Year,Month,Day,Tmax,Tmin,Prcp(mm),T_ave,Prcp(cm),Rh_ave
2005,01,04,1.614496,-8.789557,0.0,-3.5875305,0.0,26.9335775
2005,01,05,0.881464,-11.410742,0.0,-5.264639,0.0,21.9420875
2005,01,06,0.791132,-11.989783,0.0,-5.5993255,0.0,29.35025
2005,01,07,3.736017,-12.65882,0.0,-4.4614015,0.0,31.3073045
2005,01,08,5.73858,-6.692542,0.0,-0.476981,0.0,38.11069
2005,01,09,10.161646,-4.159186,0.0,3.00123,0.0,37.6558885
2005,01,10,13.266718,-1.004431,0.0,6.1311435,0.0,42.4666875
2005,01,11,14.833887,-1.36814,0.0,6.7328735,0.0,44.180992
2005,01,12,15.846918,-0.278326,0.0,7.784296,0.0,40.34401
2005,01,13,16.341272,1.419061,0.0,8.8801665,0.0,53.695056
2005,01,14,15.094141,2.873224,3.277282,8.9836825,0.3277282,59.2162855
2005,01,15,14.497705,-0.562567,0.0,6.967569,0.0,48.2929735
2005,01,16,7.986597,-4.139075,0.0,1.923761,0.0,28.6159795
2005,01,17,7.690179,-3.367651,0.0,2.161264,0.0,20.780022
2005,01,18,9.706995,-1.256323,0.0,4.225336,0.0,29.1659335
2005,01,19,9.528223,-3.062201,0.0,3.233011,0.0,30.4798415
2005,01,20,10.41723,-0.85459,0.0,4.78132,0.0,38.3376515
2005,01,21,12.081232,1.096948,2.873617,6.58909,0.2873617,45.425085
2005,01,22,10.952356,3.219446,3.834319,7.085901,0.3834319,64.781242
2005,01,23,13.983392,0.198114,1.083503,7.090753,0.1083503,49.3233495
2005,01,24,8.616876,-3.522742,0.0,2.547067,0.0,38.6626025
2005,01,25,9.345056,-2.797919,0.0,3.2735685,0.0,33.000271
2005,01,26,12.149042,-0.619666,0.0,5.764688,0.0,36.4434975
2005,01,27,11.198083,1.328546,1.161335,6.2633145,0.1161335,58.3830625
2005,01,28,10.479517,0.057458,1.186731,5.2684875,0.1186731,65.734707
2005,01,29,9.466211,-4.458655,0.0,2.503778,0.0,40.2782825
2005,01,30,6.190424,-4.853766,0.0,0.668329,0.0,28.932313
2005,01,31,6.578943,-4.367255,0.0,1.105844,0.0,32.5304155
2005,02,01,7.751398,-2.401617,0.0,2.6748905,0.0,35.842311
2005,02,02,10.124658,-0.595251,5.673759,4.7647035,0.5673759,65.974326
2005,02,03,11.383539,0.922937,0.0,6.153238,0.0,61.9992695
2005,02,04,10.636285,0.687708,4.528648,5.6619965,0.4528648,62.010109
2005,02,05,12.015558,2.801355,4.963293,7.4084565,0.4963293,70.093559
2005,02,06,11.896204,1.66723,0.0,6.781717,0.0,51.123727
2005,02,07,11.022791,-0.899329,0.468321,5.061731,0.0468321,48.3774015
2005,02,08,3.584711,-2.77677,3.810551,0.4039705,0.3810551,76.613392
2005,02,09,11.608911,-0.263342,21.520855,5.6727845,2.1520855,75.313139
2005,02,10,15.138361,3.215479,0.583353,9.17692,0.0583353,53.2730085
2005,02,11,13.710229,-3.228613,0.587876,5.240808,0.0587876,55.489542
2005,02,12,14.588708,3.297845,0.0,8.9432765,0.0,61.4373685
2005,02,13,15.014551,3.646112,0.429822,9.3303315,0.0429822,56.842144
2005,02,14,16.080408,-0.640997,0.0,7.7197055,0.0,42.695304
2005,02,15,18.368768,2.765924,0.0,10.567346,0.0,35.5907385
2005,02,16,21.938776,4.852045,0.0,13.3954105,0.0,42.0887135
2005,02,17,22.37774,4.579462,0.0,13.478601,0.0,42.6017285
2005,02,18,21.822992,7.758447,0.0,14.7907195,0.0,42.4540445
2005,02,19,17.200098,1.025079,0.0,9.1125885,0.0,41.2618845
2005,02,20,15.238275,-1.335394,0.0,6.9514405,0.0,32.2346035
2005,02,21,17.590295,1.216089,0.0,9.403192,0.0,31.3771485
2005,02,22,19.666711,1.719415,0.0,10.693063,0.0,30.333232
2005,02,23,21.356317,2.315942,0.0,11.8361295,0.0,37.9330025
2005,02,24,21.850214,4.99856,0.0,13.424387,0.0,27.5548445
2005,02,25,21.084314,4.164178,0.0,12.624246,0.0,42.0516395
2005,02,26,16.584955,0.718439,0.0,8.651697,0.0,26.9927005
2005,02,27,16.517572,-0.155127,0.0,8.1812225,0.0,30.40337
2005,02,28,12.495752,2.919122,6.58314,7.707437,0.658314,58.402861
2005,03,01,15.860254,-0.607703,0.0,7.6262755,0.0,44.759369
2005,03,02,10.821863,-0.610052,0.0,5.1059055,0.0,28.076576
2005,03,03,10.910425,-0.541357,0.0,5.184534,0.0,25.9909555
2005,03,04,11.001733,-2.824652,0.0,4.0885405,0.0,25.3944935
2005,03,05,15.069269,-0.306586,0.0,7.3813415,0.0,29.8895495
2005,03,06,15.519525,1.375024,0.0,8.4472745,0.0,42.023136
2005,03,07,14.394647,5.147607,3.315613,9.771127,0.3315613,59.5610485
2005,03,08,13.323846,2.155298,0.560959,7.739572,0.0560959,44.454419
2005,03,09,13.800867,1.860223,3.968472,7.830545,0.3968472,50.709467
2005,03,10,10.557672,0.441339,4.413489,5.4995055,0.4413489,64.2338065
2005,03,11,12.997675,-0.22135,0.520514,6.3881625,0.0520514,46.9573295
2005,03,12,16.208948,0.525262,0.0,8.367105,0.0,39.406684
2005,03,13,18.271051,4.939752,0.0,11.6054015,0.0,50.918724
2005,03,14,19.369897,3.477686,0.0,11.4237915,0.0,39.314661
2005,03,15,19.095819,5.210016,0.0,12.1529175,0.0,43.4294035
2005,03,16,20.135522,5.513208,0.0,12.824365,0.0,52.143779
2005,03,17,21.573663,1.82876,0.0,11.7012115,0.0,31.088776
2005,03,18,22.657129,3.212518,0.0,12.9348235,0.0,27.331081
2005,03,19,23.834253,4.484552,0.0,14.1594025,0.0,26.1911725
2005,03,20,24.122156,5.745447,0.0,14.9338015,0.0,26.033971
2005,03,21,26.275964,6.356409,0.0,16.3161865,0.0,26.9664415
2005,03,22,26.690149,9.067102,0.0,17.8786255,0.0,27.0918545
2005,03,23,26.702966,8.639307,0.0,17.6711365,0.0,22.5643085
2005,03,24,26.634943,10.994653,0.0,18.814798,0.0,20.984424
2005,03,25,25.637598,10.317163,0.0,17.9773805,0.0,23.574126
2005,03,26,23.359827,10.990198,5.875808,17.1750125,0.5875808,40.58799
2005,03,27,23.590295,9.861047,0.511006,16.725671,0.0511006,39.0239645
2005,03,28,23.69317,10.079889,0.0,16.8865295,0.0,31.228389
2005,03,29,24.633051,6.974939,0.0,15.803995,0.0,27.87179
2005,03,30,17.801935,5.590936,0.447037,11.6964355,0.0447037,36.1759635
2005,03,31,24.557306,7.447809,0.0,16.0025575,0.0,32.0082445
2005,04,01,25.645441,9.611444,0.0,17.6284425,0.0,26.7300805
2005,04,02,24.925958,11.032922,2.724219,17.97944,0.2724219,35.0412635
2005,04,03,20.295831,10.20498,3.303685,15.2504055,0.3303685,53.1906085
2005,04,04,21.176599,6.073724,0.0,13.6251615,0.0,29.1678145
2005,04,05,23.645837,6.20672,0.0,14.9262785,0.0,33.5989305
2005,04,06,23.993433,9.342981,0.0,16.668207,0.0,27.370991
2005,04,07,19.131708,4.752649,0.0,11.9421785,0.0,34.731082
2005,04,08,22.174341,3.624445,0.0,12.899393,0.0,28.847777
2005,04,09,23.95437,9.23208,0.0,16.593225,0.0,23.060081
2005,04,10,25.391412,10.60235,0.0,17.996881,0.0,21.323511
2005,04,11,24.949152,7.538995,0.0,16.2440735,0.0,30.1174495
2005,04,12,27.24801,8.555414,0.0,17.901712,0.0,26.2707695
2005,04,13,27.274438,9.034906,0.0,18.154672,0.0,26.15416
2005,04,14,25.499109,5.715204,0.0,15.6071565,0.0,24.508616
2005,04,15,27.96145,7.362207,0.0,17.6618285,0.0,18.9974975
2005,04,16,30.74151,10.288477,0.0,20.5149935,0.0,18.99757
2005,04,17,30.153619,11.512079,0.0,20.832849,0.0,21.981892
2005,04,18,27.780023,7.743829,0.0,17.761926,0.0,23.479881
2005,04,19,19.940637,4.453973,1.006253,12.197305,0.1006253,28.3695555
2005,04,20,23.278741,4.984125,0.0,14.131433,0.0,21.68384
2005,04,21,23.733148,10.60119,0.0,17.167169,0.0,20.1170865
2005,04,22,16.878595,4.978845,10.361501,10.92872,1.0361501,40.456624
2005,04,23,17.973962,8.843347,10.924811,13.4086545,1.0924811,34.637762
2005,04,24,22.585229,6.590479,0.0,14.587854,0.0,26.0701985
2005,04,25,25.006219,10.889062,0.0,17.9476405,0.0,22.8568395
2005,04,26,27.924554,10.577753,0.0,19.2511535,0.0,21.22177
2005,04,27,27.799677,11.085413,0.286974,19.442545,0.0286974,23.136608
2005,04,28,23.041956,9.181268,3.454826,16.111612,0.3454826,29.526099
2005,04,29,25.010248,8.220209,0.0,16.6152285,0.0,26.956276
2005,04,30,26.584161,9.612604,0.0,18.0983825,0.0,18.9365945
2005,05,01,26.086633,11.468988,0.0,18.7778105,0.0,21.170364
2005,05,02,25.761285,9.83291,0.287805,17.7970975,0.0287805,28.145753
2005,05,03,25.319238,5.897974,0.0,15.608606,0.0,27.301233
2005,05,04,27.565424,6.006219,0.0,16.7858215,0.0,21.066611
2005,05,05,30.775446,13.885065,0.0,22.3302555,0.0,20.7909945
2005,05,06,30.786462,12.564447,0.0,21.6754545,0.0,25.8220435
2005,05,07,21.346643,7.519952,0.0,14.4332975,0.0,27.503627
2005,05,08,23.693658,5.531519,0.0,14.6125885,0.0,20.399759
2005,05,09,26.387384,8.162103,0.0,17.2747435,0.0,20.4571395
2005,05,10,29.072687,9.482294,0.0,19.2774905,0.0,20.325179
2005,05,11,31.544244,11.424402,0.0,21.484323,0.0,19.2711015
2005,05,12,32.857019,14.433588,0.0,23.6453035,0.0,18.201173
2005,05,13,32.575739,16.859033,0.0,24.717386,0.0,20.713413
2005,05,14,32.133966,15.231042,0.305451,23.682504,0.0305451,27.7187695
2005,05,15,32.048029,17.604028,0.0,24.8260285,0.0,23.130434
2005,05,16,30.920038,16.819757,0.423888,23.8698975,0.0423888,25.851113
2005,05,17,23.292535,9.570276,9.864163,16.4314055,0.9864163,55.727044
2005,05,18,23.874139,9.175531,2.38956,16.524835,0.238956,45.111823
2005,05,19,28.126337,13.000848,0.0,20.5635925,0.0,23.7690155
2005,05,20,30.075189,12.468347,0.0,21.271768,0.0,22.0735265
2005,05,21,29.575952,15.351709,0.302528,22.4638305,0.0302528,28.691802
2005,05,22,26.772424,13.760675,0.292623,20.2665495,0.0292623,38.438815
2005,05,23,30.048608,12.6625,0.0,21.355554,0.0,22.930611
2005,05,24,32.792291,14.784204,0.0,23.7882475,0.0,22.5168115
2005,05,25,33.015649,19.136743,0.302941,26.076196,0.0302941,24.119925
2005,05,26,29.096674,15.976465,1.142296,22.5365695,0.1142296,32.892727
2005,05,27,29.046472,16.360986,0.96598,22.703729,0.096598,30.6061565
2005,05,28,31.148859,15.939661,0.0,23.54426,0.0,28.870617
2005,05,29,32.70321,17.032037,0.281892,24.8676235,0.0281892,27.313191
2005,05,30,32.53515,16.444025,0.0,24.4895875,0.0,23.2749525
2005,05,31,24.802362,9.647058,8.273055,17.22471,0.8273055,56.571996
2005,06,01,26.782007,11.129297,0.0,18.955652,0.0,29.0623505
2005,06,02,26.970605,13.430048,0.0,20.2003265,0.0,26.1311285
2005,06,03,22.599329,8.400537,0.0,15.499933,0.0,28.5752045
2005,06,04,27.239069,12.88183,0.0,20.0604495,0.0,23.1868435
2005,06,05,31.214532,9.911066,0.0,20.562799,0.0,26.319947
2005,06,06,32.579523,14.518152,0.0,23.5488375,0.0,20.4710325
2005,06,07,32.458368,13.50271,0.0,22.980539,0.0,20.5418035
2005,06,08,32.241998,14.038477,0.0,23.1402375,0.0,18.9582915
2005,06,09,35.434625,17.267725,0.0,26.351175,0.0,18.6349775
2005,06,10,38.60058,17.940027,0.295046,28.2703035,0.0295046,20.084773
2005,06,11,39.314874,19.124658,0.0,29.219766,0.0,17.8465295
2005,06,12,39.482446,20.923395,0.0,30.2029205,0.0,16.382757
2005,06,13,40.12951,20.456171,0.0,30.2928405,0.0,17.576577
2005,06,14,40.878168,21.912683,0.0,31.3954255,0.0,16.0847995
2005,06,15,41.334955,23.040125,0.0,32.18754,0.0,17.5407415
2005,06,16,41.150262,26.39834,0.0,33.774301,0.0,15.340374
2005,06,17,39.579065,25.620142,0.0,32.5996035,0.0,16.566291
2005,06,18,38.369836,21.70257,1.053738,30.036203,0.1053738,27.1772015
2005,06,19,37.846735,22.469751,0.826299,30.158243,0.0826299,31.257474
2005,06,20,37.580133,21.701685,6.476047,29.640909,0.6476047,37.2012
2005,06,21,38.294458,21.902582,1.641001,30.09852,0.1641001,28.6377765
2005,06,22,38.125757,23.56579,0.0,30.8457735,0.0,24.419582
2005,06,23,35.654474,18.256219,1.089189,26.9553465,0.1089189,32.9750445
2005,06,24,37.574731,19.508234,0.307449,28.5414825,0.0307449,21.3093305
2005,06,25,39.274194,20.451471,0.0,29.8628325,0.0,20.1221685
2005,06,26,40.012354,22.485468,0.0,31.248911,0.0,20.862413
2005,06,27,39.40545,24.171899,0.0,31.7886745,0.0,17.2766
2005,06,28,38.486444,21.791925,0.0,30.1391845,0.0,19.2665635
2005,06,29,38.16488,21.317926,0.0,29.741403,0.0,18.5763555
2005,06,30,37.894373,20.21908,0.0,29.0567265,0.0,19.954173
2005,07,01,38.901239,19.371484,0.0,29.1363615,0.0,22.8000215
2005,07,02,38.724878,23.170038,0.0,30.947458,0.0,16.369024
2005,07,03,35.985315,21.50387,0.0,28.7445925,0.0,22.802203
2005,07,04,36.92962,21.253503,1.088293,29.0915615,0.1088293,26.7594055
2005,07,05,37.223016,20.459894,0.0,28.841455,0.0,17.29762
2005,07,06,36.842188,18.322107,0.0,27.5821475,0.0,15.703594
2005,07,07,37.616418,16.74093,0.0,27.178674,0.0,19.427487
2005,07,08,38.017725,19.841486,0.0,28.9296055,0.0,12.3423815
2005,07,09,38.892297,21.420526,0.0,30.1564115,0.0,17.0959835
2005,07,10,40.161829,22.851617,0.0,31.506723,0.0,16.8256275
2005,07,11,40.34884,24.36358,0.0,32.35621,0.0,16.642343
2005,07,12,40.94436,23.533044,0.0,32.238702,0.0,17.179432
2005,07,13,41.987238,25.707056,0.0,33.847147,0.0,16.5152175
2005,07,14,43.496606,23.887384,0.44274,33.691995,0.044274,16.1891275
2005,07,15,42.914911,24.952386,0.0,33.9336485,0.0,19.433253
2005,07,16,43.146753,24.991876,0.0,34.0693145,0.0,18.6519835
2005,07,17,42.092981,24.76507,0.0,33.4290255,0.0,18.2368555
2005,07,18,41.416162,23.44964,0.0,32.432901,0.0,19.255259
2005,07,19,39.217004,22.182062,0.0,30.699533,0.0,22.777797
2005,07,20,38.878381,21.619287,0.0,30.248834,0.0,22.0302585
2005,07,21,39.625391,18.848444,0.0,29.2369175,0.0,30.61739
2005,07,22,39.760309,23.900903,0.0,31.830606,0.0,20.3839855
2005,07,23,39.651331,23.908167,0.0,31.779749,0.0,22.213865
2005,07,24,39.035944,23.233148,0.0,31.134546,0.0,21.1260275
2005,07,25,39.634668,24.494012,0.0,32.06434,0.0,19.338815
2005,07,26,39.81698,26.485529,0.0,33.1512545,0.0,22.4879535
2005,07,27,40.586267,23.731012,0.0,32.1586395,0.0,26.4174605
2005,07,28,40.648981,26.018823,0.0,33.333902,0.0,22.90559
2005,07,29,40.538507,25.452875,0.691634,32.995691,0.0691634,28.1837715
2005,07,30,38.685052,23.540521,0.0,31.1127865,0.0,32.107705
2005,07,31,38.114557,23.973505,0.0,31.044031,0.0,33.222974
2005,08,01,37.206537,23.424432,1.082769,30.3154845,0.1082769,34.479081
2005,08,02,36.85882,22.571039,3.918647,29.7149295,0.3918647,45.582798
2005,08,03,38.409082,23.956964,4.740284,31.183023,0.4740284,38.5945895
2005,08,04,37.930719,23.514703,6.966724,30.722711,0.6966724,36.2651825
2005,08,05,37.105157,21.177301,0.66989,29.141229,0.066989,27.9358895
2005,08,06,36.58587,21.447931,0.0,29.0169005,0.0,26.137037
2005,08,07,35.926965,21.019495,0.0,28.47323,0.0,27.7841325
2005,08,08,35.673975,20.291345,0.0,27.98266,0.0,27.5237935
2005,08,09,35.102258,18.987665,0.0,27.0449615,0.0,27.595457
2005,08,10,35.27041,18.89184,0.0,27.081125,0.0,25.139392
2005,08,11,35.299585,18.904565,0.0,27.102075,0.0,20.488385
2005,08,12,35.229669,18.287469,0.0,26.758569,0.0,22.515116
2005,08,13,37.978357,18.538171,0.0,28.258264,0.0,26.7415845
2005,08,14,38.803827,22.227472,0.0,30.5156495,0.0,19.7017085
2005,08,15,36.05517,21.513025,5.860257,28.7840975,0.5860257,36.774608
2005,08,16,35.40838,20.118433,0.782804,27.7634065,0.0782804,31.70879
2005,08,17,35.895166,16.176385,0.0,26.0357755,0.0,34.926282
2005,08,18,36.737756,19.564478,0.0,28.151117,0.0,21.762142
2005,08,19,36.724146,19.889124,0.0,28.306635,0.0,24.1473055
2005,08,20,36.977472,18.987665,0.0,27.9825685,0.0,25.1887435
2005,08,21,37.001062,16.099084,0.0,26.550073,0.0,28.9022855
2005,08,22,36.787195,18.570764,0.0,27.6789795,0.0,22.977275
2005,08,23,36.482263,19.495264,0.0,27.9887635,0.0,21.000688
2005,08,24,35.183221,17.732202,0.0,26.4577115,0.0,20.8953335
2005,08,25,32.457697,16.004816,0.0,24.2312565,0.0,22.22906
2005,08,26,31.824915,16.463037,0.0,24.143976,0.0,26.736289
2005,08,27,32.32995,16.126337,0.0,24.2281435,0.0,27.3269095
2005,08,28,35.730249,19.167291,0.0,27.44877,0.0,23.4934365
2005,08,29,36.641351,19.799829,0.0,28.22059,0.0,20.6686945
2005,08,30,37.26571,20.080743,0.0,28.6732265,0.0,20.342035
2005,08,31,37.422174,19.55694,0.0,28.489557,0.0,20.017584
2005,09,01,38.815607,16.788293,0.0,27.80195,0.0,24.5023875
2005,09,02,38.61828,20.56106,0.0,29.58967,0.0,17.7680725
2005,09,03,35.90777,19.294733,0.0,27.6012515,0.0,23.9235585
2005,09,04,35.13891,20.605524,0.0,27.872217,0.0,22.753628
2005,09,05,35.583734,19.201715,0.0,27.3927245,0.0,27.276928
2005,09,06,37.347681,19.45849,0.0,28.4030855,0.0,21.576235
2005,09,07,37.206567,19.498834,0.0,28.3527005,0.0,21.5383725
2005,09,08,33.267938,13.746393,0.0,23.5071655,0.0,20.0088035
2005,09,09,30.112238,12.080774,0.0,21.096506,0.0,19.493665
2005,09,10,31.699426,13.465936,0.0,22.582681,0.0,21.052998
2005,09,11,31.712366,14.336267,0.0,23.0243165,0.0,19.399166
2005,09,12,29.129541,11.913873,0.0,20.521707,0.0,17.4077085
2005,09,13,31.272882,11.128931,0.0,21.2009065,0.0,17.527993
2005,09,14,34.999994,14.491602,0.0,24.745798,0.0,14.5076085
2005,09,15,34.543939,15.791711,0.0,25.167825,0.0,13.337135
2005,09,16,34.022607,14.174371,0.0,24.098489,0.0,13.0424295
2005,09,17,34.763879,11.310907,0.0,23.037393,0.0,15.629001
2005,09,18,35.414606,15.250055,0.0,25.3323305,0.0,14.1420295
2005,09,19,34.957391,16.078241,0.0,25.517816,0.0,17.4796115
2005,09,20,34.224756,19.107996,0.0,26.666376,0.0,22.4498835
2005,09,21,32.373224,17.224695,0.308292,24.7989595,0.0308292,33.0946045
2005,09,22,31.512323,11.618372,0.0,21.5653475,0.0,20.1228805
2005,09,23,28.866113,9.241815,0.0,19.053964,0.0,20.1411895
2005,09,24,31.624048,12.770105,0.0,22.1970765,0.0,17.4154745
2005,09,25,31.235895,13.410852,0.0,22.3233735,0.0,19.1652795
2005,09,26,30.128168,10.492853,0.0,20.3105105,0.0,15.736894
2005,09,27,25.918481,5.884393,0.0,15.901437,0.0,15.05995
2005,09,28,21.470789,4.830072,0.0,13.1504305,0.0,15.467435
2005,09,29,21.483545,5.920221,0.0,13.701883,0.0,17.293298
2005,09,30,24.132104,8.254938,0.0,16.193521,0.0,15.029695
2005,10,01,27.109155,8.299554,0.0,17.7043545,0.0,20.824916
2005,10,02,28.644037,8.111353,0.0,18.377695,0.0,27.426915
2005,10,03,29.085138,10.581049,0.0,19.8330935,0.0,15.3100215
2005,10,04,30.303003,11.461237,0.0,20.88212,0.0,15.8834175
2005,10,05,31.548364,11.96795,0.0,21.758157,0.0,21.0856515
2005,10,06,32.990564,13.425592,0.0,23.208078,0.0,15.2885265
2005,10,07,32.531244,14.184503,0.0,23.3578735,0.0,17.4331675
2005,10,08,31.958124,16.973993,0.0,24.4660585,0.0,31.9219845
2005,10,09,22.547449,14.072565,16.44747,18.310007,1.644747,64.49786
2005,10,10,22.9685,7.730188,7.288253,15.349344,0.7288253,34.071383
2005,10,11,16.813684,-1.037726,0.527088,7.887979,0.0527088,29.301675
2005,10,12,20.259637,2.390558,0.0,11.3250975,0.0,35.0630815
2005,10,13,22.004938,6.782831,0.0,14.3938845,0.0,41.335139
2005,10,14,24.603937,8.459467,0.0,16.531702,0.0,34.2583265
2005,10,15,24.364496,13.761896,0.0,19.063196,0.0,33.3967915
2005,10,16,22.395288,12.774683,0.0,17.5849855,0.0,42.009879
2005,10,17,25.329218,8.964471,0.0,17.1468445,0.0,51.033325
2005,10,18,27.501031,9.226801,0.0,18.363916,0.0,38.3690165
2005,10,19,27.337,10.908228,0.0,19.122614,0.0,30.8809805
2005,10,20,27.378229,10.443506,0.0,18.9108675,0.0,30.7121745
2005,10,21,27.419977,9.970148,0.0,18.6950625,0.0,28.7802075
2005,10,22,26.61239,12.056146,0.0,19.334268,0.0,27.1370035
2005,10,23,25.176111,8.686639,0.0,16.931375,0.0,40.4584655
2005,10,24,27.093439,8.940973,0.0,18.017206,0.0,32.110564
2005,10,25,26.583856,10.025598,0.0,18.304727,0.0,27.0859675
2005,10,26,22.971399,11.331354,0.0,17.1513765,0.0,27.048856
2005,10,27,23.338037,8.661432,0.0,15.9997345,0.0,25.4142355
2005,10,28,23.864343,7.016138,0.0,15.4402405,0.0,25.508965
2005,10,29,22.557031,4.302179,0.0,13.429605,0.0,30.208743
2005,10,30,24.807733,4.102258,0.0,14.4549955,0.0,27.316806
2005,10,31,26.328943,4.701074,0.0,15.5150085,0.0,30.4755265
2005,11,01,27.497644,8.417871,0.0,17.9577575,0.0,27.330028
2005,11,02,27.580408,9.824762,0.0,18.702585,0.0,29.602795
2005,11,03,26.995233,10.104883,0.0,18.550058,0.0,37.791468
2005,11,04,26.629816,11.766779,0.0,19.1982975,0.0,33.64194
2005,11,05,25.208337,10.044366,0.0,17.6263515,0.0,37.9934675
2005,11,06,26.402246,9.164819,0.0,17.7835325,0.0,36.3851335
2005,11,07,27.935846,8.284021,0.0,18.1099335,0.0,37.2803245
2005,11,08,27.520074,10.990106,0.0,19.25509,0.0,43.263754
2005,11,09,19.393274,5.405511,4.565812,12.3993925,0.4565812,47.7018815
2005,11,10,14.623468,-1.522284,0.0,6.550592,0.0,28.5648565
2005,11,11,20.361414,3.991998,0.0,12.176706,0.0,36.738567
2005,11,12,20.646021,8.456018,0.993938,14.5510195,0.0993938,58.9935625
2005,11,13,20.975946,3.92547,1.613201,12.450708,0.1613201,49.9201405
2005,11,14,15.932306,1.930688,0.0,8.931497,0.0,45.693575
2005,11,15,17.247949,0.058679,0.0,8.653314,0.0,40.3187005
2005,11,16,17.708429,1.159509,0.0,9.433969,0.0,35.650399
2005,11,17,18.083276,2.445337,0.0,10.2643065,0.0,32.034092
2005,11,18,17.557336,5.076196,0.298849,11.316766,0.0298849,44.682869
2005,11,19,15.955011,1.236841,0.0,8.595926,0.0,43.911019
2005,11,20,11.634546,-2.278601,0.0,4.6779725,0.0,32.2100695
2005,11,21,11.977167,-3.978552,0.0,3.9993075,0.0,30.083374
2005,11,22,14.154199,-0.562933,0.286581,6.795633,0.0286581,31.643633
2005,11,23,14.883783,2.637872,0.0,8.7608275,0.0,42.3757165
2005,11,24,13.869409,-2.0362,0.0,5.9166045,0.0,31.0050855
2005,11,25,18.295496,0.261896,0.0,9.278696,0.0,29.665537
2005,11,26,19.157678,4.948083,0.0,12.0528805,0.0,33.6558255
2005,11,27,16.878931,-1.787482,0.0,7.5457245,0.0,27.4617675
2005,11,28,14.516748,-2.530554,0.0,5.993097,0.0,24.4047955
2005,11,29,17.944208,-0.69718,0.0,8.623514,0.0,26.763062
2005,11,30,17.530145,2.070673,0.0,9.800409,0.0,27.903772
2005,12,01,16.016077,4.116602,0.0,10.0663395,0.0,50.1763
2005,12,02,13.9862,1.493341,3.521848,7.7397705,0.3521848,51.0804225
2005,12,03,9.263452,-0.138373,0.311364,4.5625395,0.0311364,55.9220365
2005,12,04,11.494806,1.246454,0.0,6.37063,0.0,62.966975
2005,12,05,11.542017,0.685449,1.467354,6.113733,0.1467354,66.180738
2005,12,06,9.136774,-1.525885,0.0,3.8054445,0.0,58.034075
2005,12,07,10.775842,-3.040656,0.0,3.867593,0.0,40.372538
2005,12,08,12.168573,1.734308,0.0,6.9514405,0.0,46.50121
2005,12,09,11.57403,-3.231055,0.0,4.1714875,0.0,36.035146
2005,12,10,14.846155,-1.851996,0.0,6.4970795,0.0,34.2944725
2005,12,11,13.989984,0.467554,0.0,7.228769,0.0,38.938594
2005,12,12,15.967004,-1.505286,0.0,7.230859,0.0,36.901
2005,12,13,16.410822,1.347772,0.0,8.879297,0.0,33.7030715
2005,12,14,15.433374,2.379785,0.0,8.9065795,0.0,35.4665045
2005,12,15,16.421198,-1.03205,0.0,7.694574,0.0,36.124918
2005,12,16,15.468042,0.582849,0.0,8.0254455,0.0,32.3546105
2005,12,17,14.157068,-1.119086,0.0,6.518991,0.0,31.0046515
2005,12,18,16.394312,1.153711,0.0,8.7740115,0.0,24.44698
2005,12,19,14.234796,-1.289526,0.0,6.472635,0.0,26.61997
2005,12,20,10.477716,-2.797034,0.0,3.840341,0.0,21.13075
2005,12,21,12.343439,-2.754736,0.0,4.7943515,0.0,27.8951675
2005,12,22,12.66369,-2.309058,0.0,5.177316,0.0,29.133371
2005,12,23,15.766351,-1.483588,0.0,7.1413815,0.0,36.168956
2005,12,24,15.551355,3.885278,0.0,9.7183165,0.0,46.361125
2005,12,25,14.171259,-0.152045,0.0,7.009607,0.0,51.511278
2005,12,26,6.54696,-3.12467,0.0,1.711145,0.0,40.0314505
2005,12,27,5.047571,-4.744177,0.0,0.151697,0.0,28.384676
2005,12,28,5.07049,-4.451788,0.0,0.309351,0.0,35.4506015
2005,12,29,6.925165,-3.109656,0.0,1.9077545,0.0,32.0209455
2005,12,30,7.184381,-5.261511,0.0,0.961435,0.0,32.376693
2005,12,31,8.794733,-1.67652,0.0,3.5591065,0.0,35.039075
